id,fraudulent
5659,5.700265992578586e-05
5930,0.5358383486144325
10974,0.00045043593676786055
9388,4.811685593273393e-05
16144,4.130769801700945e-05
8264,7.182485007616208e-06
5119,0.00043545449596592794
7693,0.00021791872676109897
10583,7.002374381592742e-09
6607,0.024533028115283056
6326,0.0009412632292235311
5430,0.037582886400397024
4915,0.0004546311017736613
15921,0.003276188835444148
1633,0.0001394186131555106
2841,9.654145359647865e-05
6298,0.00024536158375700447
13370,0.0058194112942267125
7584,0.0007504722389841236
8946,2.5430239720871797e-08
8543,1.6336704590258966e-06
14144,0.0013951225164014428
15347,0.0004546311017736613
1677,1.0488736510948053e-05
9463,0.0004546311017736613
9589,3.4252993232861514e-05
3127,6.469854493573634e-05
4537,0.0006606891500912185
9254,6.11444809912785e-05
16143,1.653702628560167e-07
1605,0.0005842174361791544
12800,7.386355638530074e-05
15205,5.271033379538834e-06
7590,1.9395864216483413e-06
13501,4.365435606211839e-08
9605,0.0005595278247023909
5887,5.650196495956289e-06
3304,3.5368005923971215e-07
16188,0.00016997119514826491
10426,5.757271807507179e-08
17394,9.814481255119514e-06
8968,1.278060095038019e-06
4048,4.517543847032045e-07
2528,6.301306370655102e-05
5808,0.822728212171804
7432,1.5804824031757983e-05
9578,0.0003093682453092723
6375,0.0031565790081212594
14622,3.140336454089246e-07
11970,0.00026000546899667234
1397,2.5443469696257803e-06
14456,5.452877125715888e-07
637,0.0001897126486543798
13735,0.026088906684979825
12230,1.9182119994607475e-08
14794,0.00023183026778378149
7127,1.43510912478184e-08
6143,6.947402207461618e-05
2368,0.6799429877826129
5250,1.154488083282818e-06
7815,0.00021235125005456996
6825,0.4999541571193256
15034,0.0007990545465879834
16750,0.0015208041407177523
9153,2.851617943350186e-05
5833,0.00035802357173774315
9703,1.1170897617780835e-07
5965,1.0513390529958448e-05
12068,0.00011685689647707472
1407,0.8841729941469515
16939,0.0005266117962166671
10122,0.030591698026809014
3885,1.0988481015598835e-05
4025,0.002165675936038417
16677,0.0056614276636051475
12502,7.712729298440395e-05
1254,0.1314030889725591
11580,1.006307644769816e-06
9206,0.000523991936958149
14504,0.00018106059836192124
1858,0.020738312051010066
15475,4.4068726911980376e-05
4108,0.0002457864687939668
11488,0.001985093531989865
4296,4.567685839616226e-05
2207,9.102572104243913e-08
4451,0.003486593594352203
331,0.00028161092832283593
17518,0.8907706297109079
2904,3.663799776855214e-06
9710,0.002962061743943211
322,1.6220282773328078e-07
4350,0.9992182498764138
9454,0.0745856149846294
671,0.0004546311017736613
2046,0.05389247944558725
9531,0.00032535572244654816
16233,0.0009506260196652763
1657,1.109720472120414e-07
0,0.0445013134648266
4711,2.3906390242762955e-07
15855,0.008045258639875224
9997,2.0580748193551796e-06
7444,2.101467096111148e-08
4542,0.03771153750023232
11351,4.323152202489969e-05
6659,0.00025132503684604764
13105,5.8520159516704215e-06
16215,1.1524048052403353e-05
2279,4.769426325623299e-06
12307,0.0008248854804650304
9480,4.730499384695676e-06
16157,9.715418900665302e-05
7331,0.0028547962237623513
6109,0.00832118482144942
5456,0.002264241783309676
16606,0.009809783329385327
4844,0.00013777049923392347
2024,0.10324142600667008
694,0.01558685270571547
12604,5.335762343219478e-06
11883,1.0403275032329061e-08
11362,0.00019484560206573743
11081,1.4663314830813765e-05
10960,0.09530563461821748
1684,0.00011352346556378439
15497,5.632240292335696e-06
17553,0.764964665668401
7730,3.9993930930741e-05
730,2.5245192013720713e-08
14796,2.3249228871410299e-07
1473,4.740647102911533e-08
13457,5.2531161677117725e-08
6860,0.00040016713663681275
16688,0.008164266174905852
4533,0.45493633490221375
3677,0.0005010514039158039
9092,0.0027309365270020867
15961,0.3575875586793636
13821,2.437601759985407e-10
12289,3.477647794064625e-05
13771,3.974561975692202e-07
1371,1.2591280141996172e-06
3786,2.001682301032827e-06
1950,3.880107259490217e-05
7453,0.0003670914815678275
9834,0.9994191376533142
13207,3.8120381326131815e-07
3747,3.610348315577332e-09
14246,2.576047847784013e-05
9715,0.0007126186890438684
6480,3.7511301083520976e-05
7726,0.00022527770291543313
13982,7.150344563446055e-07
15858,3.2987929029554806e-07
8542,1.162552488945702e-09
14168,0.0004546311017736613
17037,0.0013189609675094216
3051,0.0024344607255899053
10981,0.00039272387095005073
8562,0.0015669424899973968
9471,2.1712853773664984e-07
9783,0.004505054586907864
11694,0.0017477333422971225
10643,7.511297259124719e-05
5048,0.00017096242177813627
16182,0.008544842462201916
12203,1.442416583598803e-06
249,5.894056589657882e-05
9140,1.0988481015598835e-05
13610,8.02649076480186e-08
4080,1.8256860057237332e-06
16231,0.00010676471949552732
7621,1.0149848579820734e-05
9717,0.0004948554741755627
7095,1.5268286266290597e-05
11399,1.3432359540446066e-07
11914,0.0010299529854737735
5141,0.05974570846973792
1060,1.4937874240800008e-10
12518,5.434849352766453e-09
11721,0.00011890748296729587
14455,0.002316270717417478
7058,8.567791961119392e-09
471,0.0010621659888321133
1996,0.00021799227174034642
9207,0.0012670177532094836
11317,0.0006026038705992473
610,0.006827711388016911
3406,0.0016086108042612113
8368,3.292614336589531e-08
2975,0.0006954804121220259
4038,4.13426613344477e-07
10336,3.2245091894263138e-06
12981,0.0014435755998429575
13824,7.101011418844542e-06
1916,0.0437321736209851
16654,0.16111825442669792
14359,1.4150794699747344e-05
17142,3.9571834172243565e-06
9663,0.0008499937263529314
2036,0.028113017561571495
12586,4.893633159851549e-06
13684,4.310994816307536e-06
1169,6.29059891330559e-08
6002,1.7826785254820307e-05
4309,1.2825133458339178e-05
11863,0.8963898669523004
8189,0.00017498948076824218
10446,1.8267097402838113e-06
6875,0.004103445021233477
7824,1.6277598560927884e-06
10404,9.658697393449723e-07
10523,9.366817406300645e-05
1966,5.744488743542638e-07
3692,0.03970017197649725
13087,4.731283507807194e-05
10201,0.004818274761051477
4936,2.665590420250559e-06
9326,0.6885298377950023
167,0.014194277388713967
13453,0.0017821063578551558
8453,0.0011943302353061216
9171,4.69175632069651e-07
6558,4.291407441976496e-05
2491,1.0641137581527902e-06
1237,1.3406275476234143e-08
16739,0.01150518431190968
1261,4.8521689995729036e-05
16883,0.03635987096792332
12467,0.16318108272468035
17100,8.095214042218906e-07
10026,0.00018227055808961098
4495,1.9791051910530786e-05
16464,1.9230973789541223e-06
16597,0.000568301892051754
17418,0.00044537481189293456
13332,0.0007753441142184382
2337,9.395657443934338e-07
10596,0.00020318567259034273
4582,0.0004546311017736613
14095,2.569883331460422e-05
15908,0.0047485966078754166
13165,0.0013470843610014238
15859,3.780048542506223e-08
13389,5.140911927868341e-10
75,4.105273817932922e-06
6801,5.327292426571459e-08
3327,0.00021371798390278974
10392,2.9465615821075288e-06
5841,0.03310415857068181
10241,8.998383393985902e-06
15972,0.07415918608047936
15440,0.746089160363237
11864,1.8853897234145376e-06
7628,0.005321577294538917
8538,0.007693222634166733
1183,0.00018489906531660578
6761,0.00014364108153020822
3520,5.932031079030101e-07
15455,5.053283860419043e-06
11113,5.7846890198444725e-08
11549,0.8642185889538162
2229,4.867990160936188e-09
10507,5.012570875096567e-05
6587,0.00025091052733829626
13743,5.982284060316159e-07
14136,0.01435131150340569
5914,0.00039897718538793196
16227,0.02579236100903682
7899,0.11903870821643031
15450,9.950920068995047e-05
12037,6.438722168360062e-07
6521,0.9999637054744844
7714,6.688220779314529e-07
11760,0.8430170140847586
4227,2.077420295247792e-06
2626,0.00018485113286884118
11189,0.0004546311017736613
8108,0.07059209072523459
3333,6.866836052660466e-06
7613,1.4889325593814645e-05
11805,0.00010843541680536073
7559,0.007601334095639041
10617,0.001206498131216147
2374,2.7860930757889738e-05
3690,0.0003425273833754703
11627,0.00015652456547208084
512,0.0004546311017736613
17041,0.0007717428318958294
10892,0.00024276819590283215
5497,8.124859353657093e-07
12782,5.638037438718703e-05
3280,5.465442449656176e-05
9574,0.0004546311017736613
14596,5.944237654814522e-06
9375,3.718703209713996e-05
3866,6.169605894089507e-07
6516,0.08770511077125405
16980,0.003030927874287816
1964,0.2052327367575609
6145,0.9800864137058437
16823,0.004832045356353339
2862,2.9474886383594425e-07
10737,0.9671003570643265
9041,0.0012597918809570004
13523,0.0020147885231479976
4042,2.4033002766887934e-05
12291,6.541984931317596e-05
14351,0.011018095813726153
5713,0.0014889878362270483
14213,0.3442449979912361
14722,0.0024723703751059973
818,0.007852482697478196
5890,0.2560698519424658
